symbol,accuracy,strategy_return,buy_hold_return,performance
T,0.5714285714285714,0.09485512335270907,0.2214463284404078,-0.12659120508769872
VZ,0.47619047619047616,0.08689280550843792,0.055149017600359285,0.031743787908078636
CMCSA,0.5555555555555556,0.24714013618949693,0.20289807152113126,0.044242064668365666
DIS,0.5079365079365079,-0.06647965362140607,-0.07897823396820214,0.012498580346796073
CHTR,0.6349206349206349,0.30047429050814567,0.11785066517454035,0.18262362533360532
LIN,0.4444444444444444,0.12276167068515731,0.2141331779548774,-0.0913715072697201
APD,0.5396825396825397,0.2628590681962313,0.3314656395788387,-0.0686065713826074
ECL,0.5396825396825397,0.09566267206818813,0.011615963325157797,0.08404670874303033
SHW,0.5396825396825397,0.18436472659897207,0.16201637200330676,0.02234835459566531
PPG,0.5396825396825397,0.1697650218244544,0.1420452203874054,0.027719801437048996
FCX,0.6190476190476191,0.48880925162000666,0.39768305402962345,0.0911261975903832
NEM,0.5238095238095238,0.18806030149903052,0.13627045843567664,0.05178984306335388
DD,0.5238095238095238,0.1878485201036586,0.3682166111496594,-0.18036809104600082
NEE,0.5396825396825397,0.03347212087481122,0.0716052652612642,-0.03813314438645299
DUK,0.6190476190476191,0.13424707682163683,0.11866038592714045,0.01558669089449638
SO,0.5714285714285714,0.07000024709746677,0.061263283440750715,0.008736963656716057
AEP,0.5238095238095238,0.11161543364651672,0.1086327286865687,0.0029827049599480127
SRE,0.47619047619047616,0.01959020362408448,0.03827360818958603,-0.01868340456550155
EXC,0.5555555555555556,0.1542182378075816,0.16409153471614268,-0.009873296908561091
AMT,0.49206349206349204,0.037954748449447795,0.0013199414753319871,0.03663480697411581
PLD,0.5555555555555556,0.11698824975852196,0.11698824975852196,0.0
EQIX,0.5079365079365079,0.20791774047821887,0.1571331552070816,0.05078458527113727
PSA,0.4444444444444444,-0.03670813122564609,-0.03670813122564609,0.0
WELL,0.47619047619047616,0.02495571614003178,0.0283206627223187,-0.0033649465822869207
SPG,0.6031746031746031,0.3290642670751225,0.3290642670751225,0.0
