symbol,accuracy,strategy_return,buy_hold_return,performance,sharpe_ratio,sortino_ratio,max_drawdown,volatility
SBUX,0.5873015873015873,0.2231496288040844,0.03946300202074826,0.18368662678333614,17.712650282276,30.171904691694674,-0.07873433414077867,0.04987413303304436
STZ,0.5555555555555556,0.22187925959871868,0.22491040073556912,-0.003031141136850435,25.316482809764246,43.60114488957037,-0.03929233883365373,0.03305187382832877
MDLZ,0.5555555555555556,0.16923424671339582,0.2589854961440041,-0.0897512494306083,19.572956444319768,28.148440060730046,-0.0962395884883638,0.03382260506236875
CVX,0.6031746031746031,0.25520376344824935,0.22491040073556912,0.03029336271268024,26.612020956045466,41.86952776372184,-0.07209096815629808,0.03572124409540941
EOG,0.5873015873015873,0.21110986746276095,0.2589854961440041,-0.047875628681243176,23.68492792927558,37.09509298059045,-0.09971000754546212,0.03391625534507273
PSX,0.6031746031746031,0.25520376344824935,0.22491040073556912,0.03029336271268024,26.612020956045466,41.86952776372184,-0.07209096815629808,0.03572124409540941
VLO,0.6031746031746031,0.25520376344824935,0.22491040073556912,0.03029336271268024,26.612020956045466,41.86952776372184,-0.07209096815629808,0.03572124409540941
COP,0.5873015873015873,0.21110986746276095,0.2589854961440041,-0.047875628681243176,23.68492792927558,37.09509298059045,-0.09971000754546212,0.03391625534507273
MPC,0.6031746031746031,0.25520376344824935,0.22491040073556912,0.03029336271268024,26.612020956045466,41.86952776372184,-0.07209096815629808,0.03572124409540941
XOM,0.5714285714285714,0.2880044670831321,0.29473502959211495,-0.006730562508982851,32.76432774735963,63.45342351943283,-0.06433623696259076,0.03192553211431977
SLB,0.5873015873015873,0.21110986746276095,0.2589854961440041,-0.047875628681243176,23.68492792927558,37.09509298059045,-0.09971000754546212,0.03391625534507273
RTX,0.4603174603174603,0.03725431556157721,0.17210440492680323,-0.13485008936522602,7.0057137398127995,9.416882448903879,-0.058860485540477715,0.02332634376308817
UPS,0.47619047619047616,0.09811304411289057,0.22491040073556912,-0.12679735662267855,14.858936240103283,21.202956851449272,-0.040158944078844364,0.026720868499649168
GE,0.47619047619047616,0.09811304411289057,0.22491040073556912,-0.12679735662267855,14.858936240103283,21.202956851449272,-0.040158944078844364,0.026720868499649168
CAT,0.47619047619047616,0.09811304411289057,0.22491040073556912,-0.12679735662267855,14.858936240103283,21.202956851449272,-0.040158944078844364,0.026720868499649168
LMT,0.47619047619047616,0.09811304411289057,0.22491040073556912,-0.12679735662267855,14.858936240103283,21.202956851449272,-0.040158944078844364,0.026720868499649168
HON,0.47619047619047616,0.09811304411289057,0.22491040073556912,-0.12679735662267855,14.858936240103283,21.202956851449272,-0.040158944078844364,0.026720868499649168
BA,0.5873015873015873,0.25334449054680275,0.2589854961440041,-0.005641005597201376,30.387291067788727,40.70637439913854,-0.05273864671525536,0.030748550521514796
DE,0.4444444444444444,0.09460926526779123,0.2020626818138329,-0.10745341654604168,16.365622484209055,37.102329733372976,-0.03660789751778976,0.02312908428432454
ETN,0.4444444444444444,0.09460926526779123,0.2020626818138329,-0.10745341654604168,16.365622484209055,37.102329733372976,-0.03660789751778976,0.02312908428432454
EMR,0.4444444444444444,0.09460926526779123,0.2020626818138329,-0.10745341654604168,16.365622484209055,37.102329733372976,-0.03660789751778976,0.02312908428432454
T,0.47619047619047616,-0.003873601937266935,0.2020626818138329,-0.20593628375109985,-0.056667938383174465,-0.083810330662293,-0.09206465212381919,0.021375686391203744
DIS,0.47619047619047616,-0.003873601937266935,0.2020626818138329,-0.20593628375109985,-0.056667938383174465,-0.083810330662293,-0.09206465212381919,0.021375686391203744
VZ,0.47619047619047616,-0.003873601937266935,0.2020626818138329,-0.20593628375109985,-0.056667938383174465,-0.083810330662293,-0.09206465212381919,0.021375686391203744
CHTR,0.47619047619047616,-0.003873601937266935,0.2020626818138329,-0.20593628375109985,-0.056667938383174465,-0.083810330662293,-0.09206465212381919,0.021375686391203744
CMCSA,0.47619047619047616,-0.003873601937266935,0.2020626818138329,-0.20593628375109985,-0.056667938383174465,-0.083810330662293,-0.09206465212381919,0.021375686391203744
ECL,0.47619047619047616,0.06614314044039138,0.07596152025340897,-0.009818379813017586,7.938141244229898,13.464232358035131,-0.10928296566166991,0.03797424193162409
FCX,0.5079365079365079,0.11934609264179041,0.2966402538283328,-0.1772941611865424,13.772606897871091,25.796585563448957,-0.10040746285657183,0.035641034910949804
SHW,0.5079365079365079,0.11934609264179041,0.2966402538283328,-0.1772941611865424,13.772606897871091,25.796585563448957,-0.10040746285657183,0.035641034910949804
LIN,0.5238095238095238,0.20976014896072925,0.2020626818138329,0.007697467146896342,28.71825268088934,59.37603606087716,-0.06477729281675397,0.02737559246585235
APD,0.5238095238095238,0.20976014896072925,0.2020626818138329,0.007697467146896342,28.71825268088934,59.37603606087716,-0.06477729281675397,0.02737559246585235
NEM,0.38095238095238093,-0.02563410330381355,0.09935561763772416,-0.12498972094153771,-2.2601105143392783,-3.96647691692529,-0.07398291586716146,0.03186864836086962
DD,0.38095238095238093,-0.02563410330381355,0.09935561763772416,-0.12498972094153771,-2.2601105143392783,-3.96647691692529,-0.07398291586716146,0.03186864836086962
PPG,0.47619047619047616,0.06614314044039138,0.07596152025340897,-0.009818379813017586,7.938141244229898,13.464232358035131,-0.10928296566166991,0.03797424193162409
SO,0.4444444444444444,0.10314316673040191,0.17942990290419414,-0.07628673617379222,18.260957349179233,27.63670413205301,-0.08372697482246641,0.022372159646674203
DUK,0.5079365079365079,0.1886996606346829,0.2966402538283328,-0.1079405931936499,22.181916163477347,46.91852666501796,-0.06047717231117375,0.03270651103648076
AEP,0.49206349206349204,0.11670471209851652,0.07596152025340897,0.04074319184510755,13.389534914992273,23.52953355760222,-0.08938135735432809,0.036030298663644926
EXC,0.5079365079365079,0.1886996606346829,0.2966402538283328,-0.1079405931936499,22.181916163477347,46.91852666501796,-0.06047717231117375,0.03270651103648076
NEE,0.5079365079365079,0.1886996606346829,0.2966402538283328,-0.1079405931936499,22.181916163477347,46.91852666501796,-0.06047717231117375,0.03270651103648076
SRE,0.49206349206349204,0.11670471209851652,0.07596152025340897,0.04074319184510755,13.389534914992273,23.52953355760222,-0.08938135735432809,0.036030298663644926
PSA,0.5079365079365079,0.0427591197170476,0.09935561763772416,-0.05659649792067656,6.5450113087207775,11.303765478642136,-0.10499994342453846,0.029857066296212088
WELL,0.5079365079365079,0.0427591197170476,0.09935561763772416,-0.05659649792067656,6.5450113087207775,11.303765478642136,-0.10499994342453846,0.029857066296212088
EQIX,0.5238095238095238,0.11052473506288862,0.2966402538283328,-0.1861155187654442,16.027385285957735,28.555819868816855,-0.09244411613021294,0.02767547254133676
PLD,0.5238095238095238,0.11052473506288862,0.2966402538283328,-0.1861155187654442,16.027385285957735,28.555819868816855,-0.09244411613021294,0.02767547254133676
SPG,0.5079365079365079,0.0427591197170476,0.09935561763772416,-0.05659649792067656,6.5450113087207775,11.303765478642136,-0.10499994342453846,0.029857066296212088
AMT,0.5238095238095238,0.11052473506288862,0.2966402538283328,-0.1861155187654442,16.027385285957735,28.555819868816855,-0.09244411613021294,0.02767547254133676
