symbol,accuracy,strategy_return,buy_hold_return,performance,sharpe_ratio,sortino_ratio,max_drawdown,volatility
GM,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
PG,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
PEP,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
COST,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
KO,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
MDLZ,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
STZ,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
CL,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
XOM,0.5238095238095238,0.16164374433506046,0.20206291443232005,-0.040419170097259594,27.21891510595524,42.07270085562756,-0.05919917200224037,0.022630043162144863
CVX,0.5238095238095238,0.16164374433506046,0.20206291443232005,-0.040419170097259594,27.21891510595524,42.07270085562756,-0.05919917200224037,0.022630043162144863
SLB,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
EOG,0.5238095238095238,0.16164374433506046,0.20206291443232005,-0.040419170097259594,27.21891510595524,42.07270085562756,-0.05919917200224037,0.022630043162144863
COP,0.5238095238095238,0.16164374433506046,0.20206291443232005,-0.040419170097259594,27.21891510595524,42.07270085562756,-0.05919917200224037,0.022630043162144863
MPC,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
PSX,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
VLO,0.5238095238095238,0.16164374433506046,0.20206291443232005,-0.040419170097259594,27.21891510595524,42.07270085562756,-0.05919917200224037,0.022630043162144863
BA,0.5238095238095238,0.16164374433506046,0.20206291443232005,-0.040419170097259594,27.21891510595524,42.07270085562756,-0.05919917200224037,0.022630043162144863
CAT,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
GE,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
HON,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
UPS,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
DE,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
RTX,0.6190476190476191,0.38836417586700733,0.22285604597331066,0.16550812989369668,31.265432659087224,52.97343639798553,-0.05874444975881664,0.043992042170630866
LMT,0.49206349206349204,0.14690830569041324,0.26978035245631715,-0.12287204676590391,16.60919322025532,20.598618464519912,-0.10204382994054208,0.03538082566464774
SHW,0.5396825396825397,0.25196401002733704,0.3453443129535825,-0.09338030292624544,30.32231365140802,35.88853720431706,-0.04703060497084725,0.030665546730124477
NEM,0.5396825396825397,0.25196401002733704,0.3453443129535825,-0.09338030292624544,30.32231365140802,35.88853720431706,-0.04703060497084725,0.030665546730124477
PPG,0.5396825396825397,0.25196401002733704,0.3453443129535825,-0.09338030292624544,30.32231365140802,35.88853720431706,-0.04703060497084725,0.030665546730124477
DD,0.5396825396825397,0.25196401002733704,0.3453443129535825,-0.09338030292624544,30.32231365140802,35.88853720431706,-0.04703060497084725,0.030665546730124477
NEE,0.5396825396825397,0.25196401002733704,0.3453443129535825,-0.09338030292624544,30.32231365140802,35.88853720431706,-0.04703060497084725,0.030665546730124477
AEP,0.5396825396825397,0.25196401002733704,0.3453443129535825,-0.09338030292624544,30.32231365140802,35.88853720431706,-0.04703060497084725,0.030665546730124477
SO,0.5396825396825397,0.25196401002733704,0.3453443129535825,-0.09338030292624544,30.32231365140802,35.88853720431706,-0.04703060497084725,0.030665546730124477
