symbol,accuracy,strategy_return,buy_hold_return,performance,sharpe_ratio,sortino_ratio,max_drawdown,volatility
RTX,0.5555555555555556,0.09304828951456057,0.17210440492680323,-0.07905611541224267,13.873586315877018,21.156369147630368,-0.058860485540477674,0.02734416190738415
HON,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
UPS,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
LMT,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
DE,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
EMR,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
T,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
ETN,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
DIS,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
VZ,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
CHTR,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
CMCSA,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
LIN,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
SHW,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
APD,0.5873015873015873,0.1707390530286288,0.2020626818138329,-0.031323628785204116,24.124483892883976,45.77530714788151,-0.056001106365554894,0.02711918021111863
ECL,0.5396825396825397,0.1415809067100402,0.07596152025340897,0.06561938645663123,16.888185169606384,25.879688883313193,-0.0968416916736092,0.0334629908780692
FCX,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
PPG,0.5396825396825397,0.1415809067100402,0.07596152025340897,0.06561938645663123,16.888185169606384,25.879688883313193,-0.0968416916736092,0.0334629908780692
NEM,0.49206349206349204,-0.03662462256886401,0.09935561763772416,-0.13598024020658817,-5.01986021285192,-7.226310009986127,-0.11971657628980624,0.025625179330343625
DD,0.49206349206349204,-0.03662462256886401,0.09935561763772416,-0.13598024020658817,-5.01986021285192,-7.226310009986127,-0.11971657628980624,0.025625179330343625
NEE,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
DUK,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
SO,0.47619047619047616,0.09219729794998432,0.17942990290419414,-0.08723260495420981,17.407323419268298,23.241006951160642,-0.0780653250670046,0.02107298702353533
AEP,0.5396825396825397,0.1415809067100402,0.07596152025340897,0.06561938645663123,16.888185169606384,25.879688883313193,-0.0968416916736092,0.0334629908780692
EXC,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
SRE,0.5396825396825397,0.1415809067100402,0.07596152025340897,0.06561938645663123,16.888185169606384,25.879688883313193,-0.0968416916736092,0.0334629908780692
PLD,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
AMT,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
EQIX,0.47619047619047616,0.22207614451185287,0.2966402538283328,-0.07456410931647994,19.684385779807727,37.16697839036691,-0.07948765800365747,0.04371700035960233
WELL,0.49206349206349204,-0.03662462256886401,0.09935561763772416,-0.13598024020658817,-5.01986021285192,-7.226310009986127,-0.11971657628980624,0.025625179330343625
PSA,0.49206349206349204,-0.03662462256886401,0.09935561763772416,-0.13598024020658817,-5.01986021285192,-7.226310009986127,-0.11971657628980624,0.025625179330343625
SPG,0.49206349206349204,-0.03662462256886401,0.09935561763772416,-0.13598024020658817,-5.01986021285192,-7.226310009986127,-0.11971657628980624,0.025625179330343625
